text, target
รำคาญอะ ไม่ชอบ เกลียด ตายๆไปสักทีเถอะ กะหรี่ร่าน,1
ด่าว่า- กระหรี่ ต่ำ ใช้หีเปลือง ขอให้พ่อมึงตาย ร่าน เหี้ย ควาย หลอกใช้ โอ้ยยตายนี้ยังนึกไม่ออกอีกนะ55555,1
คณะกูรุ่นกูไม่มีกะเทยร่านๆแรดๆเลยอะ อยากได้เพื่อนสาวววว,1
ถ้าโสดแล้วจะแรดหรือร่าน มันก็ไม่น่าผิดนะ แต่ถ้าไปแรดหรือร่านใส่คนมีแฟนแล้วอันนั้นอ่ะผิด,0
เมื่อไรที่พูดกูมึง อีเหี้ย ร่าน แรด ตอแหล อีดอก ในทวิตไม่ได้เมื่อไรมันก็คงจะถึงคราวล่มสลายของนกฟ้า pic.twitter.com/ZEMQh75Y1b,0
แหม จะเป็นเฟรนด์กับผู้ชายทุกคนในมหาลัยเลยมั้ยล่ะ อีร่าน,1
ตั้งแต่วันที่25สิงหา2560 แมลงสาบเริ่มเยาะเยี้ยกับสมุน และตัวพ่อกปปส เริ่มร่านละมีอะไรต่อไปนะ ควาย สม ชื่อ จะเล่นอะไรต่อติดตามๆ@สังคมกะลาแลน,1
มันไม่มีผู้หญิงคนไหน ชอบให้แฟนไปคุยกับผู้หญิงคนอื่นหรอกเว้ย ถึงแม้เขาจะเป็นเพื่อนมึงก็ตาม ความร่านของผู้หญิงมันมีได้กับทุกคนเว้ย ! สัส กูหวง,1
เชิญพวกมึงแรด และเหี้ยยยกันได้ตามสบาย 😏😏ดกทง ร่าน  🖕🏻🖕🏻🖕🏻,1
อีเหี้ย มึงมันร่าน เหี้ย เกินคำบรรยาย กูไม่เคยเจอใครแบบมึงตลอดชีวิต 19 ปีกู,1
ที่รร.เพื่อนเรียก "แก มึง อีผี อิเตี้ย แรด ร่าน นก" ///เอาที่พวกมึงสบายใจ กูโอเค-_-!!!,0
ถ้าน้ำท่วมอีกจะบอกคนชั่วหนักแผ่นดินไม่ได้แล้วนะ รึคนชั่วยังมีอีก 😂,1
อืม สุดท้ายกูแค่ถังขยะที่เพื่อนเอาไว้ระบาย แต่มึงจะรู้มั้ย ว่าถังขยะ มันระบายกับใครไม่ได้,0
ปลวกมันก็มีสาระกับเขาเป็นด้วยยยยย หูววววว~แซววววว 5555555454,1
พี่ปูเค้าท้ามึงขนาดนี้ ใจมึงกล้ามั้ยตู่ อย่ากากแต่ยึดอำนาจ พวกมึงมันตัวกากเก่งให้ได้อย่างปากแล้วมาลงเลือกตั้งนี่ pic.twitter.com/7VJmV7VpER,1
ตูพยายามจะเลี่ยงสินค้าฝรั่งเศสนะ เพราะมันไม่ค่อยคุ้มกับเงินท่ี่จ่าย เสื้อผ้ายังพอมีของถูก แต่พวกอุตสาหกรรมนี่แม่งกากฉิบหาย,1
